Problema,Vehiculos,NCandidatos,Búsqueda Local,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,SWAP_INTER,1,275 -> 157,0.429988799,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,2,188 -> 160,0.1569973,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,3,246 -> 158,0.1684838,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,4,154 -> 154,0.1444968,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,5,191 -> 156,0.110457099,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,1,179 -> 152,0.356677,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,2,220 -> 145,0.087445901,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,3,154 -> 129,0.1033667,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,4,250 -> 156,0.1220712,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,5,164 -> 153,0.0480409,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,1,300 -> 136,0.414182599,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,2,253 -> 144,0.1362125,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,3,253 -> 145,0.2622828,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,4,226 -> 154,0.1535714,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,5,226 -> 152,0.3444772,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,1,277 -> 138,0.2939166,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,2,169 -> 153,0.2236974,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,3,211 -> 145,0.133079901,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,4,191 -> 136,0.3279243,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,5,197 -> 143,0.2027045,
I40j_2m_S1_1.txt,2,2,TWO_OPT,1,162 -> 158,0.227740999,
I40j_2m_S1_1.txt,2,2,TWO_OPT,2,169 -> 169,0.1284625,
I40j_2m_S1_1.txt,2,2,TWO_OPT,3,212 -> 146,0.0810753,
I40j_2m_S1_1.txt,2,2,TWO_OPT,4,177 -> 170,0.0630934,
I40j_2m_S1_1.txt,2,2,TWO_OPT,5,296 -> 174,0.0959568,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,1,284 -> 183,0.3745164,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,2,231 -> 173,0.279537499,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,3,246 -> 184,0.2204403,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,4,196 -> 165,0.530146501,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,5,254 -> 186,0.168466199,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,1,208 -> 188,0.0595944,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,2,197 -> 197,0.1743847,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,3,250 -> 205,0.0528039,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,4,219 -> 184,0.055822101,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,5,303 -> 202,0.0630978,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,1,197 -> 173,0.1433006,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,2,225 -> 184,0.3182896,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,3,247 -> 183,0.289538001,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,4,311 -> 174,0.261729001,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,5,202 -> 192,0.177181699,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,1,215 -> 184,0.105821401,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,2,212 -> 177,0.139903901,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,3,232 -> 181,0.2277121,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,4,238 -> 170,0.194379699,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,5,209 -> 187,0.134424199,
I40j_4m_S1_1.txt,4,2,TWO_OPT,1,202 -> 202,0.136168599,
I40j_4m_S1_1.txt,4,2,TWO_OPT,2,262 -> 192,0.068559799,
I40j_4m_S1_1.txt,4,2,TWO_OPT,3,221 -> 183,0.118740801,
I40j_4m_S1_1.txt,4,2,TWO_OPT,4,169 -> 167,0.0798187,
I40j_4m_S1_1.txt,4,2,TWO_OPT,5,195 -> 195,0.069427901,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,1,355 -> 210,0.3234165,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,2,284 -> 215,0.3250962,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,3,288 -> 221,0.296878,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,4,224 -> 215,0.373436401,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,5,278 -> 192,0.3985818,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,1,239 -> 221,0.1102081,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,2,256 -> 241,0.108935,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,3,252 -> 210,0.115419599,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,4,266 -> 192,0.0817592,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,5,268 -> 225,0.115886,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,1,299 -> 211,0.2136171,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,2,400 -> 209,0.1853326,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,3,245 -> 216,0.1636613,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,4,306 -> 208,0.3555819,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,5,268 -> 193,0.254748601,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,1,291 -> 208,0.1863709,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,2,282 -> 226,0.126034201,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,3,278 -> 231,0.1059628,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,4,277 -> 221,0.1126404,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,5,329 -> 217,0.190233,
I40j_6m_S1_1.txt,6,2,TWO_OPT,1,247 -> 217,0.138816901,
I40j_6m_S1_1.txt,6,2,TWO_OPT,2,248 -> 237,0.072221199,
I40j_6m_S1_1.txt,6,2,TWO_OPT,3,219 -> 219,0.0939458,
I40j_6m_S1_1.txt,6,2,TWO_OPT,4,288 -> 226,0.0929154,
I40j_6m_S1_1.txt,6,2,TWO_OPT,5,236 -> 221,0.155666399,
