Problema,Vehiculos,Agitaciónes,Búsqueda Local,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_2m_S1_1.txt,2,2,SWAP_INTER,1,191 -> 158,0.1558931,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,2,220 -> 195,0.0772261,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,3,251 -> 214,0.0642688,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,4,183 -> 180,0.1212125,
I40j_2m_S1_1.txt,2,2,SWAP_INTER,5,231 -> 178,0.064626,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,1,309 -> 191,0.0371016,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,2,279 -> 205,0.0427911,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,3,227 -> 143,0.106313199,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,4,360 -> 205,0.075048901,
I40j_2m_S1_1.txt,2,2,SWAP_INTRA,5,294 -> 183,0.086231401,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,1,276 -> 162,0.1650771,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,2,271 -> 143,0.232876901,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,3,255 -> 151,0.2497879,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,4,277 -> 185,0.459488599,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTER,5,197 -> 154,0.322436601,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,1,238 -> 168,0.2617341,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,2,249 -> 182,0.1682227,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,3,322 -> 161,0.6158917,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,4,212 -> 162,0.4230016,
I40j_2m_S1_1.txt,2,2,REINSERTION_INTRA,5,250 -> 164,0.3823256,
I40j_2m_S1_1.txt,2,2,TWO_OPT,1,255 -> 172,0.1213385,
I40j_2m_S1_1.txt,2,2,TWO_OPT,2,227 -> 197,0.1637629,
I40j_2m_S1_1.txt,2,2,TWO_OPT,3,288 -> 201,0.2095927,
I40j_2m_S1_1.txt,2,2,TWO_OPT,4,324 -> 169,0.1123526,
I40j_2m_S1_1.txt,2,2,TWO_OPT,5,249 -> 165,0.303407801,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,1,348 -> 217,0.322258,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,2,346 -> 188,0.422436101,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,3,291 -> 187,0.141669301,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,4,415 -> 197,0.301870901,
I40j_4m_S1_1.txt,4,2,SWAP_INTER,5,338 -> 201,0.321953701,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,1,371 -> 323,0.050170901,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,2,375 -> 280,0.0565202,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,3,268 -> 240,0.0390073,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,4,293 -> 280,0.0582823,
I40j_4m_S1_1.txt,4,2,SWAP_INTRA,5,312 -> 255,0.0441118,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,1,316 -> 168,0.400270001,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,2,253 -> 166,0.4363777,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,3,248 -> 244,0.002384,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,4,310 -> 174,0.524479401,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTER,5,394 -> 178,0.3226721,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,1,298 -> 204,0.115707,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,2,354 -> 269,0.097414699,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,3,289 -> 244,0.2530929,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,4,219 -> 165,0.1568497,
I40j_4m_S1_1.txt,4,2,REINSERTION_INTRA,5,306 -> 268,0.096504,
I40j_4m_S1_1.txt,4,2,TWO_OPT,1,329 -> 306,0.0629029,
I40j_4m_S1_1.txt,4,2,TWO_OPT,2,309 -> 221,0.131963301,
I40j_4m_S1_1.txt,4,2,TWO_OPT,3,381 -> 255,0.058660399,
I40j_4m_S1_1.txt,4,2,TWO_OPT,4,245 -> 220,0.090070701,
I40j_4m_S1_1.txt,4,2,TWO_OPT,5,318 -> 258,0.072888501,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,1,364 -> 216,0.330054901,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,2,294 -> 212,0.7826455,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,3,321 -> 220,0.4323335,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,4,342 -> 227,0.398707299,
I40j_6m_S1_1.txt,6,2,SWAP_INTER,5,355 -> 204,0.9433447,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,1,354 -> 302,0.034122701,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,2,341 -> 295,0.033716,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,3,328 -> 289,0.077164601,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,4,354 -> 309,0.041957299,
I40j_6m_S1_1.txt,6,2,SWAP_INTRA,5,356 -> 299,0.047891201,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,1,298 -> 192,0.4611929,
