Problema,Número de Vehiculos,Ejecución,Distancia Total Recorrida,CPU Time (ns),
00000001,2,1,146,7980200,
00000002,4,2,219,978800,
00000003,6,3,219,1399700,
00000004,8,4,219,1234200,
